<<<<<<< HEAD
timestamp,frame_id,track_id,class,confidence,x1,y1,x2,y2
2025-09-13 23:01:32,303,car,0.44,413,94,432,110
2025-09-13 23:01:32,303,person,0.44,661,330,714,389
2025-09-13 23:01:32,303,truck,0.4,436,236,510,323
2025-09-13 23:01:32,303,truck,0.38,513,188,558,240
2025-09-13 23:01:32,303,car,0.37,512,186,560,239
2025-09-13 23:01:32,303,car,0.36,612,147,648,180
2025-09-13 23:01:32,303,car,0.35,613,123,657,144
2025-09-13 23:01:32,303,car,0.35,500,141,526,172
2025-09-13 23:01:32,303,car,0.33,606,100,627,119
2025-09-13 23:01:32,303,car,0.33,463,187,496,230
2025-09-13 23:01:32,303,car,0.29,433,96,447,125
2025-09-13 23:01:32,303,car,0.28,395,103,416,121
2025-09-13 23:01:32,303,tv,0.27,519,382,641,432
2025-09-13 23:01:32,303,car,0.27,384,105,413,126
2025-09-13 23:01:32,303,truck,0.27,550,113,604,165
2025-09-13 23:01:32,303,car,0.26,559,168,605,195
2025-09-13 23:01:32,304,car,0.8,708,278,768,388
2025-09-13 23:01:32,304,person,0.64,540,286,568,321
2025-09-13 23:01:32,304,car,0.63,624,160,674,202
2025-09-13 23:01:32,304,car,0.58,660,211,744,285
2025-09-13 23:01:32,304,bus,0.56,408,135,445,184
2025-09-13 23:01:32,304,bus,0.55,562,191,631,303
2025-09-13 23:01:32,304,motorcycle,0.48,660,340,715,430
2025-09-13 23:01:32,304,car,0.48,384,107,400,134
2025-09-13 23:01:32,304,car,0.46,436,235,511,324
2025-09-13 23:01:32,304,car,0.46,520,107,543,133
2025-09-13 23:01:32,304,truck,0.46,562,190,629,302
2025-09-13 23:01:32,304,car,0.45,412,94,432,111
2025-09-13 23:01:32,304,truck,0.43,435,236,510,325
2025-09-13 23:01:32,304,car,0.37,512,188,560,240
2025-09-13 23:01:32,304,car,0.37,610,124,642,145
2025-09-13 23:01:32,304,car,0.36,462,111,486,132
2025-09-13 23:01:32,304,car,0.36,612,147,650,181
2025-09-13 23:01:32,304,truck,0.35,513,189,558,241
2025-09-13 23:01:32,304,car,0.34,606,100,627,119
2025-09-13 23:01:32,304,car,0.31,630,122,658,144
2025-09-13 23:01:32,304,car,0.29,408,132,446,184
2025-09-13 23:01:32,304,car,0.29,560,168,606,196
2025-09-13 23:01:32,304,car,0.28,500,142,526,172
2025-09-13 23:01:32,304,truck,0.28,408,136,444,185
2025-09-13 23:01:32,304,car,0.28,433,98,448,125
2025-09-13 23:01:32,304,car,0.28,384,105,411,126
2025-09-13 23:01:32,304,car,0.26,550,113,607,150
2025-09-13 23:01:32,304,car,0.25,556,92,574,111
2025-09-13 23:01:32,305,car,0.79,708,278,768,389
2025-09-13 23:01:32,305,car,0.63,627,160,673,202
2025-09-13 23:01:32,305,motorcycle,0.62,665,354,716,431
2025-09-13 23:01:32,305,person,0.59,541,287,567,323
2025-09-13 23:01:32,305,car,0.54,659,211,744,285
2025-09-13 23:01:32,305,bus,0.53,408,135,444,183
2025-09-13 23:01:32,305,truck,0.49,562,192,632,304
2025-09-13 23:01:32,305,car,0.46,413,94,431,110
2025-09-13 23:01:32,305,car,0.45,384,108,401,135
2025-09-13 23:01:32,305,car,0.45,435,236,511,326
2025-09-13 23:01:32,305,car,0.44,520,107,543,134
2025-09-13 23:01:32,305,truck,0.39,408,134,445,183
2025-09-13 23:01:32,305,car,0.39,610,125,641,145
2025-09-13 23:01:32,305,car,0.38,463,111,486,132
2025-09-13 23:01:32,305,truck,0.37,513,190,557,242
2025-09-13 23:01:32,305,car,0.37,512,190,559,241
2025-09-13 23:01:32,305,car,0.37,612,147,651,181
2025-09-13 23:01:32,305,truck,0.35,435,237,509,327
2025-09-13 23:01:32,305,bus,0.35,568,197,630,304
2025-09-13 23:01:32,305,person,0.34,665,331,717,389
2025-09-13 23:01:32,305,car,0.33,606,99,627,119
2025-09-13 23:01:32,305,car,0.31,631,122,658,143
2025-09-13 23:01:32,305,car,0.3,499,142,526,173
2025-09-13 23:01:32,305,car,0.26,394,102,415,119
2025-09-13 23:01:32,305,truck,0.26,550,112,607,155
2025-09-13 23:01:32,305,car,0.25,384,105,412,125
2025-09-13 23:01:32,305,car,0.25,551,113,607,150
2025-09-13 23:01:32,306,car,0.8,708,278,768,389
2025-09-13 23:01:32,306,car,0.67,626,161,674,203
2025-09-13 23:01:32,306,car,0.59,659,211,744,285
2025-09-13 23:01:32,306,motorcycle,0.56,664,356,718,432
2025-09-13 23:01:32,306,car,0.56,435,236,511,328
2025-09-13 23:01:32,306,bus,0.56,410,136,445,181
2025-09-13 23:01:32,306,car,0.51,412,94,432,111
2025-09-13 23:01:32,306,bus,0.5,562,191,634,306
2025-09-13 23:01:32,306,car,0.48,463,111,486,132
2025-09-13 23:01:32,306,car,0.45,384,108,400,136
2025-09-13 23:01:32,306,car,0.41,612,147,650,181
2025-09-13 23:01:32,306,car,0.41,420,125,453,149
2025-09-13 23:01:32,306,car,0.41,611,125,641,145
2025-09-13 23:01:32,306,truck,0.39,513,189,558,242
2025-09-13 23:01:32,306,truck,0.36,409,135,447,182
2025-09-13 23:01:32,306,car,0.33,499,142,525,174
2025-09-13 23:01:32,306,car,0.33,633,122,658,143
2025-09-13 23:01:32,306,car,0.32,519,105,544,134
2025-09-13 23:01:32,306,bus,0.32,512,187,559,242
2025-09-13 23:01:32,306,car,0.31,606,100,627,118
2025-09-13 23:01:32,306,person,0.31,541,288,568,323
2025-09-13 23:01:32,306,truck,0.3,562,190,630,301
2025-09-13 23:01:32,306,chair,0.29,526,383,640,431
2025-09-13 23:01:32,306,car,0.27,448,104,468,124
2025-09-13 23:01:32,306,car,0.27,459,189,496,232
2025-09-13 23:01:32,306,car,0.27,551,113,608,151
2025-09-13 23:01:32,306,car,0.26,384,104,411,126
2025-09-13 23:01:32,306,car,0.26,433,97,448,125
2025-09-13 23:01:32,306,truck,0.25,549,113,607,159
2025-09-13 23:01:32,307,car,0.81,708,278,768,389
2025-09-13 23:01:32,307,car,0.66,626,160,674,203
2025-09-13 23:01:32,307,motorcycle,0.61,669,367,719,432
2025-09-13 23:01:32,307,person,0.61,543,289,568,324
2025-09-13 23:01:32,307,car,0.57,659,210,744,285
2025-09-13 23:01:32,307,car,0.55,412,94,431,111
2025-09-13 23:01:32,307,bus,0.53,411,137,445,181
2025-09-13 23:01:32,307,car,0.51,464,110,487,131
2025-09-13 23:01:32,307,car,0.49,435,237,511,329
2025-09-13 23:01:32,307,bus,0.49,563,192,635,306
2025-09-13 23:01:32,307,car,0.45,384,108,399,135
2025-09-13 23:01:32,307,car,0.45,611,125,642,145
2025-09-13 23:01:32,307,person,0.44,670,335,721,392
2025-09-13 23:01:32,307,car,0.44,421,124,453,148
2025-09-13 23:01:32,307,car,0.44,612,147,650,180
2025-09-13 23:01:32,307,car,0.38,499,142,526,174
2025-09-13 23:01:32,307,car,0.37,633,122,658,144
2025-09-13 23:01:32,307,truck,0.34,410,134,448,182
2025-09-13 23:01:32,307,car,0.34,551,114,607,150
2025-09-13 23:01:32,307,car,0.34,448,104,467,125
2025-09-13 23:01:32,307,car,0.33,512,190,559,242
2025-09-13 23:01:32,307,car,0.32,560,168,607,194
2025-09-13 23:01:32,307,bus,0.31,512,188,560,242
2025-09-13 23:01:32,307,truck,0.31,435,237,509,329
2025-09-13 23:01:32,307,car,0.3,433,97,449,125
2025-09-13 23:01:32,307,truck,0.29,512,190,560,242
2025-09-13 23:01:32,307,car,0.29,519,102,549,135
2025-09-13 23:01:32,307,truck,0.29,499,142,528,173
2025-09-13 23:01:32,307,car,0.28,394,101,415,118
2025-09-13 23:01:32,307,car,0.27,606,100,627,118
2025-09-13 23:01:32,307,truck,0.26,563,190,632,305
2025-09-13 23:01:32,307,car,0.26,556,94,574,113
2025-09-13 23:01:32,308,car,0.84,709,278,768,389
2025-09-13 23:01:32,308,car,0.7,628,161,674,202
2025-09-13 23:01:32,308,car,0.68,435,237,512,331
2025-09-13 23:01:32,308,bus,0.67,563,193,637,307
2025-09-13 23:01:32,308,car,0.63,659,211,747,285
2025-09-13 23:01:32,308,car,0.56,412,94,432,110
2025-09-13 23:01:32,308,motorcycle,0.48,668,359,722,432
2025-09-13 23:01:32,308,car,0.46,611,125,642,145
2025-09-13 23:01:32,308,car,0.46,612,147,649,179
2025-09-13 23:01:32,308,car,0.46,499,143,525,174
2025-09-13 23:01:32,308,car,0.46,384,107,399,135
2025-09-13 23:01:32,308,car,0.45,464,109,487,131
2025-09-13 23:01:32,308,car,0.41,517,100,552,135
2025-09-13 23:01:32,308,bus,0.38,412,135,445,180
2025-09-13 23:01:32,308,car,0.37,634,123,658,144
2025-09-13 23:01:32,308,bus,0.37,512,182,561,243
2025-09-13 23:01:32,308,person,0.36,543,290,569,325
2025-09-13 23:01:32,308,car,0.36,423,124,452,147
2025-09-13 23:01:32,308,car,0.32,434,99,449,123
2025-09-13 23:01:32,308,car,0.31,560,168,608,194
2025-09-13 23:01:32,308,car,0.31,555,94,575,113
2025-09-13 23:01:32,308,car,0.3,510,150,552,176
2025-09-13 23:01:32,308,truck,0.29,410,132,449,181
2025-09-13 23:01:32,308,car,0.29,393,100,414,118
2025-09-13 23:01:32,308,car,0.29,449,103,467,123
2025-09-13 23:01:32,308,car,0.29,385,103,412,125
2025-09-13 23:01:32,308,car,0.28,412,127,451,181
2025-09-13 23:01:32,308,car,0.28,606,100,626,118
2025-09-13 23:01:32,308,car,0.28,512,187,560,243
2025-09-13 23:01:32,308,car,0.26,551,113,607,151
2025-09-13 23:01:32,309,car,0.82,709,278,768,389
2025-09-13 23:01:32,309,car,0.72,628,161,674,202
2025-09-13 23:01:32,309,car,0.66,660,211,748,285
2025-09-13 23:01:32,309,car,0.61,434,239,511,332
2025-09-13 23:01:32,309,bus,0.54,564,193,637,307
2025-09-13 23:01:32,309,car,0.51,413,94,432,110
2025-09-13 23:01:32,309,motorcycle,0.47,674,369,724,432
2025-09-13 23:01:32,309,car,0.44,611,147,649,180
2025-09-13 23:01:32,309,car,0.44,499,143,525,175
2025-09-13 23:01:32,309,car,0.43,384,108,399,135
2025-09-13 23:01:32,309,bus,0.42,413,134,445,179
2025-09-13 23:01:32,309,car,0.42,611,125,643,145
2025-09-13 23:01:32,309,car,0.4,464,108,487,130
2025-09-13 23:01:32,309,car,0.39,423,122,454,146
2025-09-13 23:01:32,309,bus,0.37,384,157,405,237
2025-09-13 23:01:32,309,car,0.37,517,104,546,135
2025-09-13 23:01:32,309,person,0.36,671,341,725,430
2025-09-13 23:01:32,309,car,0.31,511,151,551,176
2025-09-13 23:01:32,309,car,0.31,434,99,450,123
2025-09-13 23:01:32,309,car,0.3,412,126,450,180
2025-09-13 23:01:32,309,bus,0.3,512,181,560,244
2025-09-13 23:01:32,309,truck,0.3,565,194,635,312
2025-09-13 23:01:32,309,car,0.29,634,122,658,143
2025-09-13 23:01:32,309,car,0.29,607,100,627,117
2025-09-13 23:01:32,309,car,0.28,394,100,413,117
2025-09-13 23:01:32,309,car,0.27,449,104,468,123
2025-09-13 23:01:32,309,truck,0.27,512,192,558,245
2025-09-13 23:01:32,309,car,0.27,512,187,560,244
2025-09-13 23:01:32,309,car,0.26,555,94,575,113
2025-09-13 23:01:32,309,car,0.26,397,98,413,110
2025-09-13 23:01:32,310,car,0.82,709,278,768,389
2025-09-13 23:01:32,310,car,0.73,628,161,674,203
2025-09-13 23:01:32,310,car,0.62,660,211,747,285
2025-09-13 23:01:32,310,car,0.5,413,94,432,110
2025-09-13 23:01:32,310,bus,0.48,565,195,637,310
2025-09-13 23:01:32,310,truck,0.46,563,194,637,310
2025-09-13 23:01:32,310,car,0.46,434,240,511,333
2025-09-13 23:01:32,310,car,0.46,610,125,642,145
2025-09-13 23:01:32,310,car,0.45,465,109,488,129
2025-09-13 23:01:32,310,car,0.44,612,148,649,178
2025-09-13 23:01:32,310,motorcycle,0.43,675,349,726,431
2025-09-13 23:01:32,310,car,0.42,384,107,399,135
2025-09-13 23:01:32,310,car,0.41,424,122,455,145
2025-09-13 23:01:32,310,car,0.39,499,143,526,176
2025-09-13 23:01:32,310,bus,0.39,512,179,561,244
2025-09-13 23:01:32,310,car,0.35,516,101,553,136
2025-09-13 23:01:32,310,car,0.34,413,127,451,179
2025-09-13 23:01:32,310,truck,0.32,512,192,557,245
2025-09-13 23:01:32,310,car,0.31,607,100,626,118
2025-09-13 23:01:32,310,car,0.31,450,103,469,122
2025-09-13 23:01:32,310,car,0.3,395,98,413,110
2025-09-13 23:01:32,310,car,0.3,386,103,411,126
2025-09-13 23:01:32,310,truck,0.29,413,134,448,181
2025-09-13 23:01:32,310,car,0.29,393,100,413,119
2025-09-13 23:01:32,310,bus,0.29,384,158,406,237
2025-09-13 23:01:32,310,car,0.28,634,123,659,143
2025-09-13 23:01:32,310,bus,0.28,413,134,448,181
2025-09-13 23:01:32,310,truck,0.28,549,116,608,179
2025-09-13 23:01:32,310,person,0.27,672,340,726,425
2025-09-13 23:01:32,310,car,0.27,555,94,575,113
2025-09-13 23:01:32,310,car,0.26,434,99,451,123
2025-09-13 23:01:32,310,person,0.26,545,291,571,325
2025-09-13 23:01:32,311,car,0.81,709,278,768,389
2025-09-13 23:01:32,311,car,0.72,628,161,674,203
2025-09-13 23:01:32,311,car,0.62,660,211,746,285
2025-09-13 23:01:32,311,bus,0.61,565,197,638,312
2025-09-13 23:01:32,311,car,0.55,434,241,511,335
2025-09-13 23:01:32,311,bus,0.55,413,135,449,180
2025-09-13 23:01:32,311,car,0.5,466,110,488,129
2025-09-13 23:01:32,311,bus,0.5,512,178,561,245
2025-09-13 23:01:32,311,motorcycle,0.49,680,371,728,432
2025-09-13 23:01:32,311,car,0.45,611,125,642,145
2025-09-13 23:01:32,311,car,0.45,413,94,432,111
2025-09-13 23:01:32,311,person,0.44,675,342,729,422
2025-09-13 23:01:32,311,car,0.44,423,123,456,146
2025-09-13 23:01:32,311,car,0.43,612,148,650,178
2025-09-13 23:01:32,311,car,0.41,384,108,399,135
2025-09-13 23:01:32,311,car,0.37,499,144,525,176
2025-09-13 23:01:32,311,car,0.36,450,102,470,122
2025-09-13 23:01:32,311,bus,0.32,384,159,405,234
2025-09-13 23:01:32,311,truck,0.32,512,192,558,246
2025-09-13 23:01:32,311,truck,0.32,553,128,609,181
2025-09-13 23:01:32,311,person,0.3,546,292,572,326
2025-09-13 23:01:32,311,car,0.29,413,127,452,179
2025-09-13 23:01:32,311,car,0.28,435,101,451,123
2025-09-13 23:01:32,311,car,0.28,516,103,547,137
2025-09-13 23:01:32,311,car,0.27,393,100,413,119
2025-09-13 23:01:32,311,car,0.27,395,98,413,110
2025-09-13 23:01:32,311,car,0.27,635,123,659,143
2025-09-13 23:01:32,311,truck,0.27,516,100,550,137
2025-09-13 23:01:32,311,car,0.25,607,100,626,118
2025-09-13 23:01:32,312,car,0.8,709,278,768,389
2025-09-13 23:01:32,312,car,0.71,627,160,674,203
2025-09-13 23:01:32,312,bus,0.66,566,197,638,314
2025-09-13 23:01:32,312,car,0.63,660,211,747,285
2025-09-13 23:01:32,312,bus,0.56,414,135,450,179
2025-09-13 23:01:32,312,car,0.49,413,94,432,110
2025-09-13 23:01:32,312,motorcycle,0.48,680,373,730,432
2025-09-13 23:01:32,312,car,0.44,466,109,488,129
2025-09-13 23:01:32,312,car,0.43,612,147,650,179
2025-09-13 23:01:32,312,car,0.41,384,109,398,134
2025-09-13 23:01:32,312,car,0.4,499,145,524,176
2025-09-13 23:01:32,312,car,0.4,611,125,643,145
2025-09-13 23:01:32,312,car,0.39,451,102,470,122
2025-09-13 23:01:32,312,car,0.38,424,122,456,144
2025-09-13 23:01:32,312,car,0.37,434,242,511,336
2025-09-13 23:01:32,312,car,0.34,515,102,553,137
2025-09-13 23:01:32,312,person,0.33,676,344,731,417
2025-09-13 23:01:32,312,car,0.33,513,190,560,245
2025-09-13 23:01:32,312,truck,0.33,553,130,609,178
2025-09-13 23:01:32,312,truck,0.32,512,193,558,246
2025-09-13 23:01:32,312,car,0.31,436,102,451,122
2025-09-13 23:01:32,312,car,0.3,413,129,452,178
2025-09-13 23:01:32,312,bus,0.3,384,160,405,239
2025-09-13 23:01:32,312,bus,0.29,513,189,560,246
2025-09-13 23:01:32,312,truck,0.28,516,104,552,136
2025-09-13 23:01:32,312,car,0.28,387,102,413,123
2025-09-13 23:01:32,312,car,0.28,394,98,413,111
2025-09-13 23:01:32,312,car,0.27,633,122,659,143
2025-09-13 23:01:32,312,car,0.26,555,94,576,113
2025-09-13 23:01:32,313,car,0.8,709,278,768,389
2025-09-13 23:01:32,313,car,0.71,626,161,674,202
2025-09-13 23:01:32,313,car,0.63,660,211,746,285
2025-09-13 23:01:32,313,motorcycle,0.58,684,380,731,432
2025-09-13 23:01:32,313,car,0.57,413,94,432,110
2025-09-13 23:01:32,313,bus,0.57,565,198,639,315
2025-09-13 23:01:32,313,person,0.52,677,347,733,416
2025-09-13 23:01:32,313,bus,0.52,415,134,451,178
2025-09-13 23:01:32,313,truck,0.48,564,197,639,314
2025-09-13 23:01:32,313,car,0.43,613,147,651,179
2025-09-13 23:01:32,313,car,0.41,384,109,398,134
2025-09-13 23:01:32,313,car,0.41,499,147,518,178
2025-09-13 23:01:32,313,car,0.39,451,102,469,121
2025-09-13 23:01:32,313,car,0.37,611,125,644,145
2025-09-13 23:01:32,313,car,0.37,426,122,455,142
2025-09-13 23:01:32,313,car,0.35,466,108,488,129
2025-09-13 23:01:32,313,person,0.34,548,292,573,327
2025-09-13 23:01:32,313,bus,0.34,513,183,560,247
2025-09-13 23:01:32,313,car,0.32,394,98,413,112
2025-09-13 23:01:32,313,bus,0.31,384,162,405,236
2025-09-13 23:01:32,313,car,0.3,436,102,452,122
2025-09-13 23:01:32,313,car,0.29,431,243,510,338
2025-09-13 23:01:32,313,truck,0.29,553,130,610,177
2025-09-13 23:01:32,313,truck,0.29,515,104,552,137
2025-09-13 23:01:32,313,car,0.28,515,102,548,137
2025-09-13 23:01:32,313,car,0.28,387,102,412,123
2025-09-13 23:01:32,313,car,0.27,632,122,659,143
2025-09-13 23:01:32,313,truck,0.27,512,193,557,247
2025-09-13 23:01:32,313,car,0.27,513,193,558,247
2025-09-13 23:01:32,313,truck,0.27,415,133,451,178
2025-09-13 23:01:33,314,car,0.81,709,278,768,390
2025-09-13 23:01:33,314,car,0.71,626,161,674,203
2025-09-13 23:01:33,314,bus,0.67,564,199,640,316
2025-09-13 23:01:33,314,car,0.63,661,211,747,285
2025-09-13 23:01:33,314,car,0.57,413,94,432,110
2025-09-13 23:01:33,314,bus,0.5,416,133,452,178
2025-09-13 23:01:33,314,car,0.5,430,244,511,341
2025-09-13 23:01:33,314,car,0.44,613,147,650,179
2025-09-13 23:01:33,314,car,0.41,384,109,399,134
2025-09-13 23:01:33,314,car,0.38,384,150,412,190
2025-09-13 23:01:33,314,car,0.36,612,124,652,145
2025-09-13 23:01:33,314,person,0.36,678,348,737,426
2025-09-13 23:01:33,314,truck,0.34,514,192,558,248
2025-09-13 23:01:33,314,truck,0.33,515,104,553,137
2025-09-13 23:01:33,314,car,0.33,499,147,518,179
2025-09-13 23:01:33,314,motorcycle,0.33,678,350,736,431
2025-09-13 23:01:33,314,car,0.32,514,102,550,137
2025-09-13 23:01:33,314,car,0.32,452,101,470,121
2025-09-13 23:01:33,314,car,0.31,428,121,456,141
2025-09-13 23:01:33,314,car,0.31,392,99,413,120
2025-09-13 23:01:33,314,truck,0.3,554,126,610,176
2025-09-13 23:01:33,314,person,0.3,548,294,576,333
2025-09-13 23:01:33,314,car,0.29,437,102,453,121
2025-09-13 23:01:33,314,truck,0.28,415,131,451,178
2025-09-13 23:01:33,314,car,0.28,630,122,660,144
2025-09-13 23:01:33,314,truck,0.26,501,150,550,177
2025-09-13 23:01:33,314,car,0.26,467,108,489,128
2025-09-13 23:01:33,314,car,0.26,416,130,452,178
2025-09-13 23:01:33,314,car,0.25,513,194,558,248
2025-09-13 23:01:33,315,car,0.81,710,278,768,390
2025-09-13 23:01:33,315,car,0.72,626,161,674,203
2025-09-13 23:01:33,315,bus,0.67,564,199,640,317
2025-09-13 23:01:33,315,car,0.59,661,211,747,285
2025-09-13 23:01:33,315,bus,0.57,417,131,452,178
2025-09-13 23:01:33,315,car,0.53,413,94,433,111
2025-09-13 23:01:33,315,car,0.5,430,245,510,341
2025-09-13 23:01:33,315,person,0.5,681,351,737,422
2025-09-13 23:01:33,315,bus,0.48,513,180,562,250
2025-09-13 23:01:33,315,truck,0.43,564,199,641,317
2025-09-13 23:01:33,315,car,0.43,613,147,649,177
2025-09-13 23:01:33,315,car,0.41,384,110,399,135
2025-09-13 23:01:33,315,car,0.39,612,124,654,145
2025-09-13 23:01:33,315,truck,0.33,515,104,553,137
2025-09-13 23:01:33,315,car,0.33,498,148,532,177
2025-09-13 23:01:33,315,truck,0.31,551,116,610,176
2025-09-13 23:01:33,315,car,0.29,392,99,413,120
2025-09-13 23:01:33,315,truck,0.29,417,130,452,177
2025-09-13 23:01:33,315,motorcycle,0.28,686,388,735,432
2025-09-13 23:01:33,315,car,0.27,515,102,554,136
2025-09-13 23:01:33,315,truck,0.26,500,150,551,177
2025-09-13 23:01:33,315,car,0.26,437,102,453,121
2025-09-13 23:01:33,315,truck,0.26,514,193,558,248
2025-09-13 23:01:33,316,car,0.79,710,278,768,390
2025-09-13 23:01:33,316,car,0.71,626,161,674,203
2025-09-13 23:01:33,316,bus,0.64,563,199,642,320
2025-09-13 23:01:33,316,car,0.6,661,212,747,285
2025-09-13 23:01:33,316,person,0.6,683,353,738,424
2025-09-13 23:01:33,316,car,0.58,413,94,433,111
2025-09-13 23:01:33,316,car,0.53,384,150,413,187
2025-09-13 23:01:33,316,car,0.51,428,246,510,343
2025-09-13 23:01:33,316,motorcycle,0.48,686,389,738,432
2025-09-13 23:01:33,316,truck,0.47,564,199,642,320
2025-09-13 23:01:33,316,car,0.43,515,102,555,137
2025-09-13 23:01:33,316,car,0.43,384,110,399,135
2025-09-13 23:01:33,316,bus,0.43,513,184,562,251
2025-09-13 23:01:33,316,car,0.42,614,147,649,178
2025-09-13 23:01:33,316,car,0.42,611,125,642,145
2025-09-13 23:01:33,316,car,0.39,498,148,527,178
2025-09-13 23:01:33,316,car,0.38,432,121,461,141
2025-09-13 23:01:33,316,truck,0.37,554,126,612,177
2025-09-13 23:01:33,316,truck,0.34,515,103,555,138
2025-09-13 23:01:33,316,car,0.33,468,107,489,126
2025-09-13 23:01:33,316,car,0.33,437,101,453,120
2025-09-13 23:01:33,316,car,0.33,452,100,470,121
2025-09-13 23:01:33,316,car,0.32,630,121,660,144
2025-09-13 23:01:33,316,car,0.32,393,97,413,114
2025-09-13 23:01:33,316,car,0.32,418,128,454,176
2025-09-13 23:01:33,316,truck,0.31,418,131,451,177
2025-09-13 23:01:33,316,car,0.31,388,101,412,124
2025-09-13 23:01:33,316,bus,0.28,416,132,453,178
2025-09-13 23:01:33,316,car,0.27,502,150,551,177
2025-09-13 23:01:33,316,truck,0.27,514,189,559,250
2025-09-13 23:01:33,317,car,0.79,710,278,768,391
2025-09-13 23:01:33,317,car,0.7,627,161,674,203
2025-09-13 23:01:33,317,truck,0.62,564,200,643,320
2025-09-13 23:01:33,317,car,0.59,385,149,414,186
2025-09-13 23:01:33,317,car,0.58,661,212,747,285
2025-09-13 23:01:33,317,car,0.56,413,94,433,111
2025-09-13 23:01:33,317,bus,0.5,563,199,642,321
2025-09-13 23:01:33,317,car,0.46,428,246,510,345
2025-09-13 23:01:33,317,car,0.46,514,102,556,137
2025-09-13 23:01:33,317,car,0.45,614,147,649,178
2025-09-13 23:01:33,317,car,0.41,384,110,399,135
2025-09-13 23:01:33,317,truck,0.41,555,131,613,177
2025-09-13 23:01:33,317,truck,0.4,418,132,452,176
2025-09-13 23:01:33,317,car,0.39,612,125,642,145
2025-09-13 23:01:33,317,car,0.38,497,148,531,178
2025-09-13 23:01:33,317,motorcycle,0.38,682,355,742,430
2025-09-13 23:01:33,317,car,0.37,434,120,461,142
2025-09-13 23:01:33,317,car,0.35,437,101,454,119
2025-09-13 23:01:33,317,truck,0.33,513,195,558,252
2025-09-13 23:01:33,317,truck,0.33,514,103,555,139
2025-09-13 23:01:33,317,car,0.33,393,97,413,114
2025-09-13 23:01:33,317,car,0.33,468,106,489,125
2025-09-13 23:01:33,317,person,0.31,682,355,742,429
2025-09-13 23:01:33,317,car,0.31,512,193,559,251
2025-09-13 23:01:33,317,car,0.29,628,121,660,144
2025-09-13 23:01:33,317,car,0.26,451,99,471,120
2025-09-13 23:01:33,318,car,0.8,710,278,768,391
2025-09-13 23:01:33,318,car,0.71,627,161,674,203
2025-09-13 23:01:33,318,truck,0.65,564,200,642,321
2025-09-13 23:01:33,318,car,0.63,661,212,747,286
2025-09-13 23:01:33,318,car,0.56,413,94,433,111
2025-09-13 23:01:33,318,car,0.55,385,149,415,185
2025-09-13 23:01:33,318,bus,0.51,419,131,452,175
2025-09-13 23:01:33,318,person,0.49,683,357,743,430
2025-09-13 23:01:33,318,car,0.49,514,102,556,138
2025-09-13 23:01:33,318,car,0.44,614,146,650,178
2025-09-13 23:01:33,318,truck,0.43,515,103,556,139
2025-09-13 23:01:33,318,car,0.43,435,120,461,142
2025-09-13 23:01:33,318,car,0.42,612,126,642,145
2025-09-13 23:01:33,318,car,0.41,384,110,399,135
